company_ticker,publication_date,title,article_text,source,word_count
AMD,2026-06-22T21:45:04Z,Advanced Micro Devices (AMD) Ascends While Market Falls: Some Facts to Note,"In the most recent trading session, Advanced Micro Devices (AMD) closed at $551.63, indicating a +2.65% shift from the previous trading day.",Zacks,22
AMD,2026-06-22T20:50:42Z,The Real Price Of Admission For Broadcom Stock,"The sticker price on Broadcom shares looks high, but a patient investor is effectively paying a much lower multiple once you account for the growth analysts see coming.",Trefis,28
INTC,2026-06-22T14:34:22Z,Tech stocks live: Tech stocks mixed ahead of Micron earnings Wednesday,"Memory giant Micron (MU) will report its third quarter earnings after the bell on Wednesday, providing another update on the broader AI build-out.",Yahoo Finance,23
INTC,2026-06-23T08:24:00Z,Stock Futures Slide as Technology Selloff Spreads,Futures for the Nasdaq were more than 2% lower in early European trade as a global selloff in technology stocks gathered pace.,The Wall Street Journal,22
INTC,2026-06-23T06:57:00Z,Jim Cramer Discusses President Trump’s Big Intel (INTC) Announcement,"We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector & These 18 Stocks. Intel Corporation (NASDAQ:INTC) is one of the stocks discussed by Jim Cramer. Chip manufacturing giant Intel Corporation (NASDAQ:INTC)’s shares are among the hottest on the market. They are up by a whopping 535% over the past year and 240% […]",Insider Monkey,56
INTC,2026-06-23T03:04:15Z,"Why Did INTC, KEEL, APGE Stocks Hit 52-Week Highs Today?","The gains showed increasing investor interest in companies benefiting from rising demand for AI infrastructure, large-scale chip manufacturing projects, and acquisitions.",Stocktwits,21
INTC,2026-06-23T02:54:08Z,Qualcomm Nears Deal for AI Chip Startup Modular,"(Bloomberg) -- Qualcomm Inc. is in advanced talks to acquire Modular Inc. in a transaction valuing the artificial intelligence infrastructure software company at about $4 billion, according to people familiar with the matter.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in Cred, Taps Founder to Head What",Bloomberg,76
INTC,2026-06-23T01:48:22Z,United Microelectronics (UMC) Hits All-Time High on New Deal Buzz,"United Microelectronics Corp. (NYSE:UMC) is one of the 10 Stocks Paying Off Big Time. United Microelectronics saw its share prices jump to a new all-time high, as investors loaded portfolios following reports that it is collaborating with Intel Corp. for the production of semiconductors. In intra-day trading, the stock climbed to its highest price of […]",Insider Monkey,56
JPM,2026-06-23T08:35:45Z,Here is why JPMorgan Chase (JPM) Is Among the Cheapest Jim Cramer Stocks to Invest In,"JPMorgan Chase & Co. (NYSE:JPM) is one of the 10 Cheap Jim Cramer Stocks to Invest In Right Now. On June 15, 2026, following the recent expansion to Europe, JPMorgan Chase & Co. (NYSE:JPM) expanded its 10-year, $1.5 trillion Security and Resiliency Initiative (SRI) to Canada. The initiative funds critical industries like defense and supply […]",Insider Monkey,56
JPM,2026-06-23T05:10:08Z,Primary Health Properties (LSE:PHP) Stock Draws Fresh Price Target Split After Analyst Views Diverge,"The latest research on Primary Health Properties centres on a refined £1.05 price target, set against an unchanged fair value estimate of £1.15 per share. Analysts expressing more constructive views see this £1.05 level as consistent with their confidence in the company’s long term profitability assumptions, while more cautious voices question how much upside that target really offers. As you read on, you will see how this evolving price target story fits into the wider analyst narrative and...",Simply Wall St.,78
JPM,2026-06-23T02:30:17Z,Jamie Dimon Says He'd Consider Treasury Secretary Role Today— But His Response When Trump Ruled Him Out In 2024 Was Priceless: 'I  Haven't Had...',"A few days after winning the 2024 elections, President Donald Trump ruled out offering a post to JPMorgan Chase & Co.’s CEO Jamie Dimon in his second-term administration. At the APEC CEO Summit in 2024, Peru, when Dimon was asked about Trump’s stance, he responded on a lighter note, “I wish the president well and thank you, it’s a very nice note, but I just want to tell the President also I haven’t had a boss for 25 years and I’m not about ready to start.” Don’t Miss: A single bad hire can set a",Benzinga,95
JPM,2026-06-23T02:09:00Z,Anchorage Digital Launches Tokenized Deposit Platform for Banks,Anchorage Digital is giving banks a new way to move deposits onchain without forcing them to rebuild the systems th...,CryptoProwl,20
JPM,2026-06-23T00:03:00Z,JPMorgan drops blunt verdict on stock market rally,"Investors have several reasons to expect a more cautious message from JPMorgan. The S&P 500 rally has already been powerful; valuations are no longer cheap, and the market has been balancing Fed uncertainty, stretched positioning, and questions about how much good news is priced in. However, in ...",TheStreet,48
JPM,2026-06-22T22:03:19Z,Why Baldwin Insurance Group (BWIN) Stock Is Trading Up Today,"Shares of insurance distribution company Baldwin Insurance Group (NASDAQ:BWIN) jumped 19.3% in the afternoon session after reports surfaced that the insurance brokerage has retained advisers to explore strategic options, including a potential take-private transaction backed by private equity.",StockStory,38
JPM,2026-06-22T20:21:31Z,Getty Images Surges 145% After Announcing OpenAI Deal,"(Bloomberg) -- Shares of stock-photo company Getty Images Holdings Inc. soared as much as 145% on Monday after it announced a licensing deal with OpenAI.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueIran Says Hormuz Closed Again as Talks With US Set to OpenStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapUS and Iran Make ‘Progress’ in Talks, Aim to Keep Hormuz OpenMeta Invests $900 Million in Cred, Taps Founder to Head WhatsAppIn a statemen",Bloomberg,81
JPM,2026-06-22T18:47:00Z,J.P. Morgan Asks Court to Vacate $4.25 Million Award Over Advisor’s Super Bowl Expense,"The firm says that an arbitration panel erred in granting any relief to Brent Bodner, whom it says was an at-will employee who could have been fired for any reason, or none at all.",Barrons.com,34
JPM,2026-06-22T18:05:24Z,"JPMorgan: 2026 rally entirely earnings-driven, bull case targets 8900 by year-end","Stephen Parker, co-head of global investment strategy at JPMorgan Private Bank, told CNBC that “the rally that we’ve seen this year has been entirely earnings driven. Even the most bullish expectations have been consistently exceeded.” His base case puts the S&P 500 at 7800 by year-end, with a bull case of 8900. The stakes are ... JPMorgan: 2026 rally entirely earnings-driven, bull case targets 8900 by year-end",24/7 Wall St.,67
JPM,2026-06-22T17:42:53Z,"Oil’s Plunge Below $80 Is Already Reshaping the Fed’s Rate Path, Says Apollo’s Torsten Slok","Torsten Slok, the Apollo Global Management (NYSE:APO) chief economist who has spent the past year warning that the Fed would have less room to cut than markets wanted, went on CNBC last week and essentially argued that his own thesis had just been overturned by a barrel of oil. The Federal Open Market Committee had ... Oil’s Plunge Below $80 Is Already Reshaping the Fed’s Rate Path, Says Apollo’s Torsten Slok",24/7 Wall St.,71
BAC,2026-06-23T06:46:40Z,3 Fed Rate Hikes Now on Bank of America’s 2026 Radar,"BofA reversed course to forecast 3 Fed rate hikes in 2026, amid sticky inflation and Chair Kevin Warsh hawkish turn.",BeInCrypto,20
BAC,2026-06-23T04:13:53Z,Sony Plans First Dollar-Bond Sale in Nearly Three Decades,"(Bloomberg) -- Sony Group Corp. was still marketing the original PlayStation when it last tapped the US investment-grade bond market. Almost three decades later, it’s readying a comeback. Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in Cred",Bloomberg,75
BAC,2026-06-23T04:11:49Z,Citi Sees Aerie Helping Offset Weakness at American Eagle (AEO) Brand,"American Eagle Outfitters, Inc. (NYSE:AEO) is included among the 13 Best Dividend Stocks to Buy Under $25. On June 1, Citi lowered its price recommendation on American Eagle Outfitters, Inc. (NYSE:AEO) to $18 from $24. It reiterated a Neutral rating on the stock. The update came following the company’s first-quarter results. The firm said momentum […]",Insider Monkey,56
BAC,2026-06-23T04:03:29Z,Hormel Foods (HRL) Earns Target Hike from BofA after Strong Quarterly Results,"Hormel Foods Corporation (NYSE:HRL) is included among the 13 Best Dividend Stocks to Buy Under $25. On May 29, BofA raised its price recommendation on Hormel Foods Corporation (NYSE:HRL) to $25 from $23. It reiterated a Neutral rating on the shares. The firm said the stock’s reaction to the company’s second-quarter adjusted EPS beat was […]",Insider Monkey,56
BAC,2026-06-22T21:07:46Z,Bank of America (BAC) Says Lower Income Spending Is Closing The Consumer Gap,"Bank of America (NYSE:BAC) card data points to a shift in U.S. consumer spending patterns, with lower income households closing the gap with higher income groups. The data suggests the previously discussed K shaped economy is fading as blue collar job growth supports spending at the lower end of the income spectrum. This development affects how Bank of America assesses consumer credit risk, loan demand, and its broader view of the U.S. economy. For investors watching Bank of America, this...",Simply Wall St.,80
BAC,2026-06-22T18:22:18Z,Where Will Amazon Stock Be In 2 Years?,"Amazon (NASDAQ:AMZN) just posted a blowout quarter Q1 2026 EPS of $2.78 beat consensus by 60.69%, AWS reaccelerated to 28% growth, the fastest in 15 quarters, and chips business crossed a $20 billion annual run rate growing triple digits. Yet shares trade at $244.39, flat for the year. Can this stock reach $400 by 2028, ... Where Will Amazon Stock Be In 2 Years?",24/7 Wall St.,64
BAC,2026-06-22T17:09:29Z,Treasuries Holds Losses After Oil Drops on US-Iran Progress,"(Bloomberg) -- Treasuries fell as trading resumed following a US public holiday, with Washington and Tehran working to hammer out details of a peace accord.Most Read from BloombergIran Says Hormuz Closed Again as Talks With US Set to OpenUS and Iran Make ‘Progress’ in Talks, Aim to Keep Hormuz OpenStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Taps New WhatsApp Boss as Part of $900 Million InvestmentSpaceX Falls for Third Day, Erases $600 Billion in Market ValueUS 10-year y",Bloomberg,81
GS,2026-06-23T10:00:00Z,"Best CD rates today, Tuesday, June 23, 2026: Lock in up to 4% APY today","Some of the highest CD rates are at 4% APY or higher. Not sure where to find them? Learn more about where to get the best CD rates right today, Tuesday, June 23, 2026.",Yahoo Personal Finance,34
GS,2026-06-23T09:38:27Z,Gold Slumps as Tech Selloff Reverberates Through Global Markets,"(Bloomberg) -- Gold slumped toward $4,000 an ounce and silver plunged as much as 5% as a broad selloff swept through financial markets.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in Cred, Taps Founder to Head WhatsAppBullion prices dropped",Bloomberg,76
GS,2026-06-23T08:32:46Z,Gold Bulls Gut Outlooks as Deutsche Bank Follows Goldman’s Cut,"(Bloomberg) -- Deutsche Bank AG reduced gold price forecasts by as much as 22%, as investors become more wary about the outlook for US monetary policy and investment demand for the precious metal dries up.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $90",Bloomberg,78
GS,2026-06-23T07:11:59Z,Latham Group (SWIM) Stock Draws Fresh Price Target Split After Reaffirmed 2026 Guidance,"Latham Group is back in focus as analysts adjust their price targets, with some lifting expectations and others cutting targets by US$1. These opposing moves reflect a split view on how current execution and growth potential stack up against where the stock trades today. As you read on, you will see how to track these shifting calls and what they might mean for following the evolving Latham Group story. Analyst Price Targets don't always capture the full story. Head over to our Company Report...",Simply Wall St.,84
GS,2026-06-23T05:21:49Z,China Pursues Austerity With First Fiscal Gap Cutback Since 2023,"(Bloomberg) -- China narrowed its cumulative fiscal deficit for the first time in more than two years, pressing ahead with austerity despite muted domestic demand and slowing economic growth.Most Read from BloombergSpaceX Falls for Third Day, Erases $600 Billion in Market ValueOracle Cut 21,000 Jobs in 12 Months, Says AI Replaced Some RolesKorean Stocks Tumble 10% as Extreme Volatility Rattles InvestorsStocks Fall as SpaceX’s Rout Offsets US-Iran Hopes: Markets WrapMeta Invests $900 Million in C",Bloomberg,75
GS,2026-06-23T03:52:43Z,Goldman Sachs Keeps Sell Rating on Atlas Energy Solutions (AESI) after Revising Target Higher,"Atlas Energy Solutions Inc. (NYSE:AESI) is included among the 13 Best Dividend Stocks to Buy Under $25. On June 4, Goldman Sachs raised its price recommendation on Atlas Energy Solutions Inc. (NYSE:AESI) to $14 from $9. It reiterated a Sell rating on the shares. In a research note, the analyst said the company faces headwinds […]",Insider Monkey,56
GS,2026-06-23T03:16:32Z,InterContinental Hotels Group (LSE:IHG) Stock Sees Modest Fair Value Lift As Analysts Split On Growth,"InterContinental Hotels Group is back in focus after research houses updated their price targets, with Goldman Sachs moving to US$188 and Bernstein setting US$154. These shifts sit against a backdrop of mixed analyst commentary, where some highlight net unit growth and an expanding pipeline while others still prefer alternative hotel stocks for the next stage of the cycle. As you read on, you will see how these changing targets fit into the broader narrative and how to keep track of where...",Simply Wall St.,81
GS,2026-06-23T00:28:18Z,‘FOMO Really Got Me’: Taiwanese Go Deep Into Debt to Amp 100% Stock Rally,"(Bloomberg) -- Andy Cheng is 26, unemployed and, with the help of a little borrowed money, the proud owner of $60,000 worth of Taiwanese tech stocks. And in many ways, he speaks for the entire island of 23 million people when he doles out the following advice: “Buy any stock and you will make money.”AI mania has gripped any number of stock markets across the globe in recent months — South Korea, China, the US — but perhaps nowhere is at it as frenzied as here in Taiwan, the No. 1 producer of the",Bloomberg,94
GS,2026-06-22T11:55:42Z,Goldman cuts U.S. recession risk to 15% after Iran deal,"Investing.com -- Goldman Sachs has cut its 12-month U.S. recession probability to 15% following the U.S.-Iran agreement, with chief economist Jan Hatzius citing reduced downside risks to the economic outlook and an improvement in underlying labor market resilience.",Investing.com,38
GS,2026-06-22T11:30:02Z,Goldman Cuts U.S. Recession Forecast,"Goldman Sachs now sees a smaller chance of a recession in the U.S. thanks to the peace agreement with Iran.  The bank cut its 12-month recession odds to 15% from 25%, citing falling energy prices.  It now sees an even lower chance of recession than it did before the war, when it put the odds at 20%.",The Wall Street Journal,57
MS,2026-06-22T18:00:00Z,Are bitcoin dividend ETFs setting the stage for $4T crypto race on Wall Street?,"Scott Melker discusses Franklin Templeton's filing to offer the first bitcoin (BTC-USD) dividend ETF, commenting on Wall Street's Dividend Reinvestment Plan (DRIP) strategy around cryptocurrency. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune in for your daily dose of all things crypto. Make sure to also check out Yahoo Finance's new crypto hub to find the latest crypto-related news.",Yahoo Finance Video,64
MS,2026-06-22T18:19:00Z,Morgan Stanley Weighs Expansion to Dallas With $1.33 Billion Office-Building Deal,"If the project is carried out, Morgan Stanley would join a host of other financial institutions to establish or expand operations in Texas over the last several years.",The Wall Street Journal,28
MS,2026-06-22T14:02:00Z,Is Bank of America Stock's Low Valuation a Bargain or a Warning Sign?,"BAC trades below peers on a P/S basis, but rising costs and a mixed earnings outlook may temper near-term upside despite growth drivers.",Zacks,23
